timestamp,QLobith
2023-03-15 20:10:00,2956.67
2023-03-15 20:20:00,2969.35
2023-03-15 20:30:00,2956.67
2023-03-15 20:40:00,2956.67
2023-03-15 20:50:00,2989.41
2023-03-15 21:00:00,2989.41
2023-03-15 21:10:00,2989.41
2023-03-15 21:20:00,2989.41
2023-03-15 21:30:00,2976.68
2023-03-15 21:40:00,2969.35
2023-03-15 21:50:00,2976.68
2023-03-15 22:00:00,2969.35
2023-03-15 22:10:00,2989.41
2023-03-15 22:20:00,2969.35
2023-03-15 22:30:00,2969.35
2023-03-15 22:40:00,2989.41
2023-03-15 22:50:00,2976.68
2023-03-15 23:00:00,2989.41
2023-03-15 23:10:00,2989.41
2023-03-15 23:20:00,2969.35
2023-03-15 23:30:00,2982.03
2023-03-15 23:40:00,2989.41
2023-03-15 23:50:00,3002.13
2023-03-16 00:00:00,3002.14
2023-03-16 00:10:00,3002.14
2023-03-16 00:20:00,3002.14
2023-03-16 00:30:00,2982.05
2023-03-16 00:40:00,3002.14
2023-03-16 00:50:00,2989.42
2023-03-16 01:00:00,2989.42
2023-03-16 01:10:00,2989.42
2023-03-16 01:20:00,2969.36
2023-03-16 01:30:00,2989.42
2023-03-16 01:40:00,3002.14
2023-03-16 01:50:00,2989.42
2023-03-16 02:00:00,3002.14
2023-03-16 02:10:00,2969.36
2023-03-16 02:20:00,3002.14
2023-03-16 02:30:00,3002.14
2023-03-16 02:40:00,2989.42
2023-03-16 02:50:00,2989.42
2023-03-16 03:00:00,2989.42
2023-03-16 03:10:00,2989.42
2023-03-16 03:20:00,3022.34
2023-03-16 03:30:00,3002.14
2023-03-16 03:40:00,2989.42
2023-03-16 03:50:00,2989.42
2023-03-16 04:00:00,2989.42
2023-03-16 04:10:00,3009.57
2023-03-16 04:20:00,3009.57
2023-03-16 04:30:00,3022.34
2023-03-16 04:40:00,3009.57
2023-03-16 04:50:00,3029.83
2023-03-16 05:00:00,3009.57
2023-03-16 05:10:00,3009.57
2023-03-16 05:20:00,3042.65
2023-03-16 05:30:00,3029.83
2023-03-16 05:40:00,3009.57
2023-03-16 05:50:00,3029.83
2023-03-16 06:00:00,3029.83
2023-03-16 06:10:00,3022.34
2023-03-16 06:20:00,3029.83
2023-03-16 06:30:00,3050.2
2023-03-16 06:40:00,3029.83
2023-03-16 06:50:00,3050.2
2023-03-16 07:00:00,3070.68
2023-03-16 07:10:00,3070.68
2023-03-16 07:20:00,3037.33
2023-03-16 07:30:00,3050.2
2023-03-16 07:40:00,3050.2
2023-03-16 07:50:00,3050.2
2023-03-16 08:00:00,3050.2
2023-03-16 08:10:00,3057.76
2023-03-16 08:20:00,3037.33
2023-03-16 08:30:00,3037.33
2023-03-16 08:40:00,3057.76
2023-03-16 08:50:00,3044.85
2023-03-16 09:00:00,3057.76
2023-03-16 09:10:00,3078.31
2023-03-16 09:20:00,3044.85
2023-03-16 09:30:00,3065.35
2023-03-16 09:40:00,3078.31
2023-03-16 09:50:00,3085.96
2023-03-16 10:00:00,3085.96
2023-03-16 10:10:00,3098.97
2023-03-16 10:20:00,3106.69
2023-03-16 10:30:00,3072.94
2023-03-16 10:40:00,3065.35
2023-03-16 10:50:00,3072.94
2023-03-16 11:00:00,3059.93
2023-03-16 11:10:00,3059.93
2023-03-16 11:20:00,3093.62
2023-03-16 11:30:00,3093.62
2023-03-16 11:40:00,3093.62
2023-03-16 11:50:00,3093.62
2023-03-16 12:00:00,3093.62
2023-03-16 12:10:00,3080.55
2023-03-16 12:20:00,3114.42
2023-03-16 12:30:00,3114.42
2023-03-16 12:40:00,3101.3
2023-03-16 12:50:00,3101.3
2023-03-16 13:00:00,3101.3
2023-03-16 13:10:00,3109.0
2023-03-16 13:20:00,3122.17
2023-03-16 13:30:00,3088.18
2023-03-16 13:40:00,3109.0
2023-03-16 13:50:00,3095.82
2023-03-16 14:00:00,3116.71
2023-03-16 14:10:00,3095.82
2023-03-16 14:20:00,3082.65
2023-03-16 14:30:00,3095.82
2023-03-16 14:40:00,3129.94
2023-03-16 14:50:00,3116.71
2023-03-16 15:00:00,3116.71
2023-03-16 15:10:00,3116.71
2023-03-16 15:20:00,3124.44
2023-03-16 15:30:00,3124.44
2023-03-16 15:40:00,3124.44
2023-03-16 15:50:00,3124.44
2023-03-16 16:00:00,3124.44
2023-03-16 16:10:00,3145.53
2023-03-16 16:20:00,3132.19
2023-03-16 16:30:00,3132.19
2023-03-16 16:40:00,3153.34
2023-03-16 16:50:00,3153.34
2023-03-16 17:00:00,3153.34
2023-03-16 17:10:00,3161.18
2023-03-16 17:20:00,3161.18
2023-03-16 17:30:00,3196.05
2023-03-16 17:40:00,3204.04
2023-03-16 17:50:00,3204.04
2023-03-16 18:00:00,3212.04
2023-03-16 18:10:00,3204.04
2023-03-16 18:20:00,3225.67
2023-03-16 18:30:00,3225.67
2023-03-16 18:40:00,3190.47
2023-03-16 18:50:00,3190.47
2023-03-16 19:00:00,3190.47
2023-03-16 19:10:00,3212.04
2023-03-16 19:20:00,3176.89
2023-03-16 19:30:00,3220.05
2023-03-16 19:40:00,3220.05
2023-03-16 19:50:00,3220.05
2023-03-16 20:00:00,3198.41
2023-03-16 20:10:00,3206.36
2023-03-16 20:20:00,3206.36
2023-03-16 20:30:00,3206.36
2023-03-16 20:40:00,3192.67
2023-03-16 20:50:00,3214.33
2023-03-16 21:00:00,3214.33
2023-03-16 21:10:00,3200.59
2023-03-16 21:20:00,3200.59
2023-03-16 21:30:00,3208.51
2023-03-16 21:40:00,3194.7
2023-03-16 21:50:00,3216.45
2023-03-16 22:00:00,3202.59
2023-03-16 22:10:00,3216.45
2023-03-16 22:20:00,3202.59
2023-03-16 22:30:00,3224.41
2023-03-16 22:40:00,3238.33
2023-03-16 22:50:00,3260.35
2023-03-16 23:00:00,3216.45
2023-03-16 23:10:00,3224.41
2023-03-16 23:20:00,3260.35
2023-03-16 23:30:00,3254.41
2023-03-16 23:40:00,3254.41
2023-03-16 23:50:00,3254.41
2023-03-17 00:00:00,3290.68
2023-03-17 00:10:00,3276.58
2023-03-17 00:20:00,3298.86
2023-03-17 00:30:00,3254.42
2023-03-17 00:40:00,3276.58
2023-03-17 00:50:00,3262.47
2023-03-17 01:00:00,3262.47
2023-03-17 01:10:00,3284.7
2023-03-17 01:20:00,3284.7
2023-03-17 01:30:00,3270.54
2023-03-17 01:40:00,3292.84
2023-03-17 01:50:00,3278.62
2023-03-17 02:00:00,3278.62
2023-03-17 02:10:00,3278.62
2023-03-17 02:20:00,3278.62
2023-03-17 02:30:00,3286.72
2023-03-17 02:40:00,3286.72
2023-03-17 02:50:00,3294.82
2023-03-17 03:00:00,3323.49
2023-03-17 03:10:00,3309.15
2023-03-17 03:20:00,3294.82
2023-03-17 03:30:00,3280.49
2023-03-17 03:40:00,3302.94
2023-03-17 03:50:00,3302.94
2023-03-17 04:00:00,3288.55
2023-03-17 04:10:00,3311.07
2023-03-17 04:20:00,3296.63
2023-03-17 04:30:00,3325.51
2023-03-17 04:40:00,3333.7
2023-03-17 04:50:00,3333.7
2023-03-17 05:00:00,3356.46
2023-03-17 05:10:00,3364.72
2023-03-17 05:20:00,3296.63
2023-03-17 05:30:00,3364.72
2023-03-17 05:40:00,3350.12
2023-03-17 05:50:00,3350.12
2023-03-17 06:00:00,3350.12
2023-03-17 06:10:00,3372.99
2023-03-17 06:20:00,3327.36
2023-03-17 06:30:00,3335.52
2023-03-17 06:40:00,3335.52
2023-03-17 06:50:00,3320.92
2023-03-17 07:00:00,3343.69
2023-03-17 07:10:00,3343.69
2023-03-17 07:20:00,3366.57
2023-03-17 07:30:00,3343.69
2023-03-17 07:40:00,3351.87
2023-03-17 07:50:00,3351.87
2023-03-17 08:00:00,3374.8
2023-03-17 08:10:00,3360.05
2023-03-17 08:20:00,3360.05
2023-03-17 08:30:00,3383.05
2023-03-17 08:40:00,3368.25
2023-03-17 08:50:00,3368.25
2023-03-17 09:00:00,3353.45
2023-03-17 09:10:00,3361.61
2023-03-17 09:20:00,3429.32
2023-03-17 09:30:00,3384.67
2023-03-17 09:40:00,3407.81
2023-03-17 09:50:00,3407.81
2023-03-17 10:00:00,3407.81
2023-03-17 10:10:00,3416.08
2023-03-17 10:20:00,3422.74
2023-03-17 10:30:00,3407.81
2023-03-17 10:40:00,3431.05
2023-03-17 10:50:00,3431.05
2023-03-17 11:00:00,3416.08
2023-03-17 11:10:00,3439.36
2023-03-17 11:20:00,3424.36
2023-03-17 11:30:00,3462.75
2023-03-17 11:40:00,3447.7
2023-03-17 11:50:00,3447.7
2023-03-17 12:00:00,3456.06
2023-03-17 12:10:00,3456.06
2023-03-17 12:20:00,3456.06
2023-03-17 12:30:00,3464.43
2023-03-17 12:40:00,3464.43
2023-03-17 12:50:00,3464.43
2023-03-17 13:00:00,3464.43
2023-03-17 13:10:00,3449.3
2023-03-17 13:20:00,3457.66
2023-03-17 13:30:00,3434.18
2023-03-17 13:40:00,3442.49
2023-03-17 13:50:00,3419.05
2023-03-17 14:00:00,3442.49
2023-03-17 14:10:00,3427.32
2023-03-17 14:20:00,3442.49
2023-03-17 14:30:00,3442.49
2023-03-17 14:40:00,3450.83
2023-03-17 14:50:00,3450.83
2023-03-17 15:00:00,3474.43
2023-03-17 15:10:00,3435.62
2023-03-17 15:20:00,3459.18
2023-03-17 15:30:00,3443.93
2023-03-17 15:40:00,3443.93
2023-03-17 15:50:00,3467.55
2023-03-17 16:00:00,3475.94
2023-03-17 16:10:00,3475.94
2023-03-17 16:20:00,3475.94
2023-03-17 16:30:00,3484.35
2023-03-17 16:40:00,3484.35
2023-03-17 16:50:00,3460.62
2023-03-17 17:00:00,3484.35
2023-03-17 17:10:00,3484.35
2023-03-17 17:20:00,3492.78
2023-03-17 17:30:00,3508.19
2023-03-17 17:40:00,3492.78
2023-03-17 17:50:00,3508.19
2023-03-17 18:00:00,3492.78
2023-03-17 18:10:00,3516.68
2023-03-17 18:20:00,3516.68
2023-03-17 18:30:00,3540.67
2023-03-17 18:40:00,3525.18
2023-03-17 18:50:00,3525.18
2023-03-17 19:00:00,3509.7
2023-03-17 19:10:00,3525.18
2023-03-17 19:20:00,3509.7
2023-03-17 19:30:00,3533.71
2023-03-17 19:40:00,3533.71
2023-03-17 19:50:00,3518.18
2023-03-17 20:00:00,3526.69
2023-03-17 20:10:00,3502.66
2023-03-17 20:20:00,3526.69
2023-03-17 20:30:00,3511.12
2023-03-17 20:40:00,3511.12
2023-03-17 20:50:00,3550.81
2023-03-17 21:00:00,3511.12
2023-03-17 21:10:00,3559.39
2023-03-17 21:20:00,3543.75
2023-03-17 21:30:00,3543.75
2023-03-17 21:40:00,3543.75
2023-03-17 21:50:00,3543.75
2023-03-17 22:00:00,3519.6
2023-03-17 22:10:00,3528.1
2023-03-17 22:20:00,3528.1
2023-03-17 22:30:00,3512.45
2023-03-17 22:40:00,3536.62
2023-03-17 22:50:00,3536.62
2023-03-17 23:00:00,3536.62
2023-03-17 23:10:00,3536.62
2023-03-17 23:20:00,3536.62
2023-03-17 23:30:00,3520.93
2023-03-17 23:40:00,3520.93
2023-03-17 23:50:00,3545.15
2023-03-18 00:00:00,3529.44
2023-03-18 00:10:00,3545.17
2023-03-18 00:20:00,3529.44
2023-03-18 00:30:00,3553.72
2023-03-18 00:40:00,3553.72
2023-03-18 00:50:00,3537.95
2023-03-18 01:00:00,3529.44
2023-03-18 01:10:00,3522.18
2023-03-18 01:20:00,3522.18
2023-03-18 01:30:00,3522.18
2023-03-18 01:40:00,3522.18
2023-03-18 01:50:00,3522.18
2023-03-18 02:00:00,3537.95
2023-03-18 02:10:00,3546.48
2023-03-18 02:20:00,3522.18
2023-03-18 02:30:00,3522.18
2023-03-18 02:40:00,3530.68
2023-03-18 02:50:00,3530.68
2023-03-18 03:00:00,3530.68
2023-03-18 03:10:00,3555.03
2023-03-18 03:20:00,3579.49
2023-03-18 03:30:00,3506.42
2023-03-18 03:40:00,3555.03
2023-03-18 03:50:00,3514.87
2023-03-18 04:00:00,3514.87
2023-03-18 04:10:00,3539.18
2023-03-18 04:20:00,3539.18
2023-03-18 04:30:00,3523.34
2023-03-18 04:40:00,3523.34
2023-03-18 04:50:00,3547.71
2023-03-18 05:00:00,3539.18
2023-03-18 05:10:00,3523.34
2023-03-18 05:20:00,3523.34
2023-03-18 05:30:00,3523.34
2023-03-18 05:40:00,3547.71
2023-03-18 05:50:00,3547.71
2023-03-18 06:00:00,3547.71
2023-03-18 06:10:00,3531.82
2023-03-18 06:20:00,3547.71
2023-03-18 06:30:00,3547.71
2023-03-18 06:40:00,3531.82
2023-03-18 06:50:00,3531.82
2023-03-18 07:00:00,3531.82
2023-03-18 07:10:00,3540.32
2023-03-18 07:20:00,3524.39
2023-03-18 07:30:00,3572.18
2023-03-18 07:40:00,3540.32
2023-03-18 07:50:00,3556.25
2023-03-18 08:00:00,3556.25
2023-03-18 08:10:00,3540.32
2023-03-18 08:20:00,3564.81
2023-03-18 08:30:00,3540.32
2023-03-18 08:40:00,3564.81
2023-03-18 08:50:00,3548.84
2023-03-18 09:00:00,3564.81
2023-03-18 09:10:00,3564.81
2023-03-18 09:20:00,3564.81
2023-03-18 09:30:00,3564.81
2023-03-18 09:40:00,3573.39
2023-03-18 09:50:00,3573.39
2023-03-18 10:00:00,3573.39
2023-03-18 10:10:00,3573.39
2023-03-18 10:20:00,3573.39
2023-03-18 10:30:00,3573.39
2023-03-18 10:40:00,3573.39
2023-03-18 10:50:00,3573.39
2023-03-18 11:00:00,3573.39
2023-03-18 11:10:00,3557.38
2023-03-18 11:20:00,3581.98
2023-03-18 11:30:00,3557.38
2023-03-18 11:40:00,3557.38
2023-03-18 11:50:00,3581.98
2023-03-18 12:00:00,3581.98
2023-03-18 12:10:00,3606.69
2023-03-18 12:20:00,3541.37
2023-03-18 12:30:00,3557.38
2023-03-18 12:40:00,3541.37
2023-03-18 12:50:00,3541.37
2023-03-18 13:00:00,3541.37
2023-03-18 13:10:00,3541.37
2023-03-18 13:20:00,3565.93
2023-03-18 13:30:00,3541.37
2023-03-18 13:40:00,3549.88
2023-03-18 13:50:00,3549.88
2023-03-18 14:00:00,3525.36
2023-03-18 14:10:00,3525.36
2023-03-18 14:20:00,3549.88
2023-03-18 14:30:00,3549.88
2023-03-18 14:40:00,3549.88
2023-03-18 14:50:00,3525.36
2023-03-18 15:00:00,3525.36
2023-03-18 15:10:00,3525.36
2023-03-18 15:20:00,3509.35
2023-03-18 15:30:00,3549.88
2023-03-18 15:40:00,3549.88
2023-03-18 15:50:00,3509.35
2023-03-18 16:00:00,3509.35
2023-03-18 16:10:00,3493.34
2023-03-18 16:20:00,3525.36
2023-03-18 16:30:00,3549.88
2023-03-18 16:40:00,3525.36
2023-03-18 16:50:00,3525.36
2023-03-18 17:00:00,3549.88
2023-03-18 17:10:00,3574.5
2023-03-18 17:20:00,3484.97
2023-03-18 17:30:00,3525.36
2023-03-18 17:40:00,3509.35
2023-03-18 17:50:00,3509.35
2023-03-18 18:00:00,3525.36
2023-03-18 18:10:00,3525.36
2023-03-18 18:20:00,3509.35
2023-03-18 18:30:00,3484.97
2023-03-18 18:40:00,3509.35
2023-03-18 18:50:00,3500.93
2023-03-18 19:00:00,3525.36
2023-03-18 19:10:00,3500.93
2023-03-18 19:20:00,3500.93
2023-03-18 19:30:00,3509.35
2023-03-18 19:40:00,3484.97
2023-03-18 19:50:00,3525.36
2023-03-18 20:00:00,3525.36
2023-03-18 20:10:00,3549.88
2023-03-18 20:20:00,3500.93
2023-03-18 20:30:00,3509.35
2023-03-18 20:40:00,3525.36
2023-03-18 20:50:00,3525.36
2023-03-18 21:00:00,3509.35
2023-03-18 21:10:00,3493.34
2023-03-18 21:20:00,3516.9
2023-03-18 21:30:00,3500.93
2023-03-18 21:40:00,3500.93
2023-03-18 21:50:00,3500.93
2023-03-18 22:00:00,3525.36
2023-03-18 22:10:00,3452.38
2023-03-18 22:20:00,3476.61
2023-03-18 22:30:00,3492.54
2023-03-18 22:40:00,3476.61
2023-03-18 22:50:00,3492.54
2023-03-18 23:00:00,3476.61
2023-03-18 23:10:00,3492.54
2023-03-18 23:20:00,3468.27
2023-03-18 23:30:00,3452.38
2023-03-18 23:40:00,3468.27
2023-03-18 23:50:00,3428.25
2023-03-19 00:00:00,3452.39
2023-03-19 00:10:00,3436.5
2023-03-19 00:20:00,3468.28
2023-03-19 00:30:00,3452.39
2023-03-19 00:40:00,3452.39
2023-03-19 00:50:00,3452.39
2023-03-19 01:00:00,3452.39
2023-03-19 01:10:00,3452.39
2023-03-19 01:20:00,3468.28
2023-03-19 01:30:00,3420.03
2023-03-19 01:40:00,3444.11
2023-03-19 01:50:00,3444.11
2023-03-19 02:00:00,3428.26
2023-03-19 02:10:00,3475.8
2023-03-19 02:20:00,3435.84
2023-03-19 02:30:00,3435.84
2023-03-19 02:40:00,3435.84
2023-03-19 02:50:00,3435.84
2023-03-19 03:00:00,3435.84
2023-03-19 03:10:00,3435.84
2023-03-19 03:20:00,3451.65
2023-03-19 03:30:00,3451.65
2023-03-19 03:40:00,3451.65
2023-03-19 03:50:00,3443.36
2023-03-19 04:00:00,3451.65
2023-03-19 04:10:00,3427.59
2023-03-19 04:20:00,3427.59
2023-03-19 04:30:00,3403.63
2023-03-19 04:40:00,3427.59
2023-03-19 04:50:00,3427.59
2023-03-19 05:00:00,3427.59
2023-03-19 05:10:00,3427.59
2023-03-19 05:20:00,3403.63
2023-03-19 05:30:00,3435.09
2023-03-19 05:40:00,3419.36
2023-03-19 05:50:00,3419.36
2023-03-19 06:00:00,3419.36
2023-03-19 06:10:00,3419.36
2023-03-19 06:20:00,3411.15
2023-03-19 06:30:00,3411.15
2023-03-19 06:40:00,3411.15
2023-03-19 06:50:00,3411.15
2023-03-19 07:00:00,3411.15
2023-03-19 07:10:00,3387.3
2023-03-19 07:20:00,3411.15
2023-03-19 07:30:00,3411.15
2023-03-19 07:40:00,3411.15
2023-03-19 07:50:00,3402.95
2023-03-19 08:00:00,3387.3
2023-03-19 08:10:00,3402.95
2023-03-19 08:20:00,3426.83
2023-03-19 08:30:00,3442.52
2023-03-19 08:40:00,3402.95
2023-03-19 08:50:00,3426.83
2023-03-19 09:00:00,3426.83
2023-03-19 09:10:00,3379.17
2023-03-19 09:20:00,3394.77
2023-03-19 09:30:00,3394.77
2023-03-19 09:40:00,3394.77
2023-03-19 09:50:00,3394.77
2023-03-19 10:00:00,3394.77
2023-03-19 10:10:00,3394.77
2023-03-19 10:20:00,3434.24
2023-03-19 10:30:00,3410.38
2023-03-19 10:40:00,3410.38
2023-03-19 10:50:00,3410.38
2023-03-19 11:00:00,3434.24
2023-03-19 11:10:00,3378.47
2023-03-19 11:20:00,3386.61
2023-03-19 11:30:00,3386.61
2023-03-19 11:40:00,3362.94
2023-03-19 11:50:00,3402.18
2023-03-19 12:00:00,3378.47
2023-03-19 12:10:00,3378.47
2023-03-19 12:20:00,3362.94
2023-03-19 12:30:00,3339.37
2023-03-19 12:40:00,3354.86
2023-03-19 12:50:00,3339.37
2023-03-19 13:00:00,3339.37
2023-03-19 13:10:00,3370.35
2023-03-19 13:20:00,3370.35
2023-03-19 13:30:00,3346.79
2023-03-19 13:40:00,3346.79
2023-03-19 13:50:00,3346.79
2023-03-19 14:00:00,3346.79
2023-03-19 14:10:00,3323.34
2023-03-19 14:20:00,3307.93
2023-03-19 14:30:00,3323.34
2023-03-19 14:40:00,3299.98
2023-03-19 14:50:00,3299.98
2023-03-19 15:00:00,3284.62
2023-03-19 15:10:00,3330.72
2023-03-19 15:20:00,3315.35
2023-03-19 15:30:00,3315.35
2023-03-19 15:40:00,3330.72
2023-03-19 15:50:00,3315.35
2023-03-19 16:00:00,3330.72
2023-03-19 16:10:00,3330.72
2023-03-19 16:20:00,3307.38
2023-03-19 16:30:00,3299.43
2023-03-19 16:40:00,3299.43
2023-03-19 16:50:00,3322.71
2023-03-19 17:00:00,3299.43
2023-03-19 17:10:00,3299.43
2023-03-19 17:20:00,3299.43
2023-03-19 17:30:00,3291.49
2023-03-19 17:40:00,3291.49
2023-03-19 17:50:00,3268.37
2023-03-19 18:00:00,3268.37
2023-03-19 18:10:00,3283.58
2023-03-19 18:20:00,3283.58
2023-03-19 18:30:00,3260.51
2023-03-19 18:40:00,3275.68
2023-03-19 18:50:00,3275.68
2023-03-19 19:00:00,3275.68
2023-03-19 19:10:00,3252.67
2023-03-19 19:20:00,3252.67
2023-03-19 19:30:00,3252.67
2023-03-19 19:40:00,3252.67
2023-03-19 19:50:00,3252.67
2023-03-19 20:00:00,3229.77
2023-03-19 20:10:00,3229.77
2023-03-19 20:20:00,3244.85
2023-03-19 20:30:00,3259.94
2023-03-19 20:40:00,3259.94
2023-03-19 20:50:00,3222.01
2023-03-19 21:00:00,3237.05
2023-03-19 21:10:00,3237.05
2023-03-19 21:20:00,3214.26
2023-03-19 21:30:00,3229.27
2023-03-19 21:40:00,3229.27
2023-03-19 21:50:00,3244.28
2023-03-19 22:00:00,3221.51
2023-03-19 22:10:00,3221.51
2023-03-19 22:20:00,3221.51
2023-03-19 22:30:00,3236.48
2023-03-19 22:40:00,3236.48
2023-03-19 22:50:00,3213.77
2023-03-19 23:00:00,3213.77
2023-03-19 23:10:00,3228.7
2023-03-19 23:20:00,3228.7
2023-03-19 23:30:00,3206.05
2023-03-19 23:40:00,3228.7
2023-03-19 23:50:00,3206.05
2023-03-20 00:00:00,3220.95
2023-03-20 00:10:00,3220.95
2023-03-20 00:20:00,3220.95
2023-03-20 00:30:00,3220.95
2023-03-20 00:40:00,3153.59
2023-03-20 00:50:00,3190.72
2023-03-20 01:00:00,3190.72
2023-03-20 01:10:00,3168.34
2023-03-20 01:20:00,3183.09
2023-03-20 01:30:00,3183.09
2023-03-20 01:40:00,3183.09
2023-03-20 01:50:00,3160.78
2023-03-20 02:00:00,3197.84
2023-03-20 02:10:00,3153.25
2023-03-20 02:20:00,3153.25
2023-03-20 02:30:00,3153.25
2023-03-20 02:40:00,3131.14
2023-03-20 02:50:00,3145.74
2023-03-20 03:00:00,3145.74
2023-03-20 03:10:00,3123.71
2023-03-20 03:20:00,3123.71
2023-03-20 03:30:00,3138.26
2023-03-20 03:40:00,3123.71
2023-03-20 03:50:00,3138.26
2023-03-20 04:00:00,3116.3
2023-03-20 04:10:00,3116.3
2023-03-20 04:20:00,3116.3
2023-03-20 04:30:00,3094.48
2023-03-20 04:40:00,3137.81
2023-03-20 04:50:00,3123.36
2023-03-20 05:00:00,3101.56
2023-03-20 05:10:00,3115.95
2023-03-20 05:20:00,3115.95
2023-03-20 05:30:00,3115.95
2023-03-20 05:40:00,3115.95
2023-03-20 05:50:00,3108.56
2023-03-20 06:00:00,3094.23
2023-03-20 06:10:00,3122.89
2023-03-20 06:20:00,3122.89
2023-03-20 06:30:00,3101.19
2023-03-20 06:40:00,3137.22
2023-03-20 06:50:00,3093.83
2023-03-20 07:00:00,3115.46
2023-03-20 07:10:00,3108.05
2023-03-20 07:20:00,3108.05
2023-03-20 07:30:00,3108.05
2023-03-20 07:40:00,3108.05
2023-03-20 07:50:00,3108.05
2023-03-20 08:00:00,3100.66
2023-03-20 08:10:00,3100.66
2023-03-20 08:20:00,3100.66
2023-03-20 08:30:00,3114.82
2023-03-20 08:40:00,3071.89
2023-03-20 08:50:00,3071.89
2023-03-20 09:00:00,3085.94
2023-03-20 09:10:00,3085.94
2023-03-20 09:20:00,3085.94
2023-03-20 09:30:00,3085.94
2023-03-20 09:40:00,3064.62
2023-03-20 09:50:00,3078.6
2023-03-20 10:00:00,3078.6
2023-03-20 10:10:00,3078.6
2023-03-20 10:20:00,3078.6
2023-03-20 10:30:00,3092.58
2023-03-20 10:40:00,3057.35
2023-03-20 10:50:00,3085.2
2023-03-20 11:00:00,3071.28
2023-03-20 11:10:00,3085.2
2023-03-20 11:20:00,3063.97
2023-03-20 11:30:00,3063.97
2023-03-20 11:40:00,3063.97
2023-03-20 11:50:00,3063.97
2023-03-20 12:00:00,3056.68
2023-03-20 12:10:00,3056.68
2023-03-20 12:20:00,3056.68
2023-03-20 12:30:00,3035.66
2023-03-20 12:40:00,3063.16
2023-03-20 12:50:00,3063.16
2023-03-20 13:00:00,3042.15
2023-03-20 13:10:00,3063.16
2023-03-20 13:20:00,3042.15
2023-03-20 13:30:00,3042.15
2023-03-20 13:40:00,3055.83
2023-03-20 13:50:00,3034.9
2023-03-20 14:00:00,3076.9
2023-03-20 14:10:00,3076.9
2023-03-20 14:20:00,3034.9
2023-03-20 14:30:00,3034.9
2023-03-20 14:40:00,3069.52
2023-03-20 14:50:00,3006.92
2023-03-20 15:00:00,3006.92
2023-03-20 15:10:00,3027.66
2023-03-20 15:20:00,3020.44
2023-03-20 15:30:00,3020.44
2023-03-20 15:40:00,3020.44
2023-03-20 15:50:00,3020.44
2023-03-20 16:00:00,3013.22
2023-03-20 16:10:00,3013.22
2023-03-20 16:20:00,3013.22
2023-03-20 16:30:00,3006.02
2023-03-20 16:40:00,3006.02
2023-03-20 16:50:00,2985.49
2023-03-20 17:00:00,2998.83
2023-03-20 17:10:00,2985.49
2023-03-20 17:20:00,2998.83
2023-03-20 17:30:00,2978.36
2023-03-20 17:40:00,2978.36
2023-03-20 17:50:00,2991.65
2023-03-20 18:00:00,2965.08
2023-03-20 18:10:00,2965.08
2023-03-20 18:20:00,2991.65
2023-03-20 18:30:00,2971.24
2023-03-20 18:40:00,2958.02
2023-03-20 18:50:00,2997.7
2023-03-20 19:00:00,2977.31
2023-03-20 19:10:00,2984.47
2023-03-20 19:20:00,2977.31
2023-03-20 19:30:00,2997.7
2023-03-20 19:40:00,2977.31
2023-03-20 19:50:00,2957.03
2023-03-20 20:00:00,2970.15
2023-03-20 20:10:00,2949.94
2023-03-20 20:20:00,2970.15
2023-03-20 20:30:00,2983.27
2023-03-20 20:40:00,2963.0
2023-03-20 20:50:00,2976.07
2023-03-20 21:00:00,2955.86
2023-03-20 21:10:00,2976.07
2023-03-20 21:20:00,2955.86
2023-03-20 21:30:00,2968.87
2023-03-20 21:40:00,2948.72
2023-03-20 21:50:00,2948.72
2023-03-20 22:00:00,2948.72
2023-03-20 22:10:00,2948.72
2023-03-20 22:20:00,2928.68
2023-03-20 22:30:00,2941.59
2023-03-20 22:40:00,2941.59
2023-03-20 22:50:00,2921.6
2023-03-20 23:00:00,2934.47
2023-03-20 23:10:00,2921.6
2023-03-20 23:20:00,2934.47
2023-03-20 23:30:00,2921.6
2023-03-20 23:40:00,2914.53
2023-03-20 23:50:00,2927.34
2023-03-21 00:00:00,2907.47
2023-03-21 00:10:00,2940.17
2023-03-21 00:20:00,2907.47
2023-03-21 00:30:00,2927.36
2023-03-21 00:40:00,2920.24
2023-03-21 00:50:00,2920.24
2023-03-21 01:00:00,2913.13
2023-03-21 01:10:00,2900.4
2023-03-21 01:20:00,2893.33
2023-03-21 01:30:00,2893.33
2023-03-21 01:40:00,2906.01
2023-03-21 01:50:00,2886.27
2023-03-21 02:00:00,2886.27
2023-03-21 02:10:00,2886.27
2023-03-21 02:20:00,2898.91
2023-03-21 02:30:00,2898.91
2023-03-21 02:40:00,2898.91
2023-03-21 02:50:00,2891.8
2023-03-21 03:00:00,2891.8
2023-03-21 03:10:00,2891.8
2023-03-21 03:20:00,2891.8
2023-03-21 03:30:00,2872.13
2023-03-21 03:40:00,2884.69
2023-03-21 03:50:00,2884.69
2023-03-21 04:00:00,2877.59
2023-03-21 04:10:00,2884.69
2023-03-21 04:20:00,2877.59
2023-03-21 04:30:00,2865.07
2023-03-21 04:40:00,2877.59
2023-03-21 04:50:00,2877.59
2023-03-21 05:00:00,2890.11
2023-03-21 05:10:00,2870.49
2023-03-21 05:20:00,2902.64
2023-03-21 05:30:00,2843.63
